First Name,Last Name,P1,L1,Q1,B1,E1,Q2,P2,L2,B2,L3,Q3,B3,P3,Q4,L4,B4,L5,E2,Q5,L6,Q6,P4,B5,E3,B6,E4,Q7,L7,B7,P5,Q8,L8,L9,Q9,P6,E5,E6,B8,Q10,L10,B9,Q11,B10,E7,E8
Lloyd,Gibbon,100,100,10,100,50,10,100,95,100,86,10,100,100,10,100,100,100,50,10,95,10,100,100,50,100,50,10,100,100,100,10,100,70,10,89,44,50,100,10,100,100,10,100,75,75
Eleonora,Schlosser,97,32,7.5,99.2,20,9,97,85,95.9,54,,93.5,82,1,90,93.5,90,4,9,100,6.25,97,87.3,50,94.9,42,10,100,97.6,100,6,100,100,8,5,44,42,97.6,2,100,100,2.5,54,60,75
Judith,Tignor,3,100,10,99.2,45,10,100,95,100,86,10,100,20,10,62,100,100,50,6,86,10,100,100,32,100,46,6,100,100,96,10,100,100,10,95,44,50,100,10,100,100,6.25,100,70,75
Maida,Mood,100,100,10,100,50,10,100,100,100,90,10,100,70,10,100,100,100,50,10,79,10,100,100,41,100,50,10,100,100,100,10,100,90,10,92,44,50,100,10,100,100,,100,75,75
Kayla,Bruner,100,100,10,100,50,10,88,95,100,86,10,100,80,10,30,100,100,50,9,100,7.5,75,100,50,100,29,7,100,100,3,10,100,100,10,74,44,39,100,7,100,100,8.75,100,53,69
Tajuana,Galloway,93,100,8.5,100,50,9,100,90,100,86,10,100,100,9.5,100,100,100,40,8,100,2.5,96,100,31,100,50,9.5,100,100,65,10,100,90,5,69,32,41,100,8,50,100,3.75,100,50,75
Shantae,Carcamo,100,100,10,100,50,10,100,100,100,100,10,100,100,10,100,100,100,50,8,86,10,100,100,50,100,50,10,100,100,100,10,100,100,10,100,50,50,100,6,100,100,10,100,75,69
Gayle,Tash,100,100,10,100,42,10,100,100,100,100,10,100,96,10,100,100,100,50,,100,7.5,100,100,44,100,16,10,90,100,100,10,100,100,10,95,50,45,100,10,100,100,,0,75,69
Keneth,Cuesta,100,100,10,99.7,42,10,100,95,100,100,3,100,25,10,100,100,100,46,10,96,7.5,85,100,26,100,50,10,100,100,96,10,100,100,5,34,44,50,100,6,,100,10,100,75,75
Evangelina,Bozeman,100,100,9.5,100,50,10,100,95,100,93,9,100,25,10,100,100,100,50,8,65,6.25,100,100,50,100,50,10,100,100,100,10,100,100,10,97,50,50,100,2,100,100,10,100,55,51
